"year","state_abb","district","total_votes","dem","other","rep"
1976,"AK",1,118208,2.44712508270043e-06,2.08972487614355e-08,5.99164198905789e-06
1976,"AL",1,157170,2.38462573583259e-06,2.83373173375006e-10,3.97762827090114e-06
1976,"AL",2,156362,2.7112682128344e-06,2.0450671409866e-10,3.68394304643045e-06
1976,"AL",3,108048,9.1598088132737e-06,9.53370478250679e-08,NA
1976,"AL",4,176022,4.56658813698472e-06,3.2274988599793e-11,1.11448763133945e-06
1976,"AL",5,113560,8.80537476732092e-06,5.42809290562525e-10,NA
1976,"AL",6,162518,2.62697775447084e-06,3.8656524376149e-08,3.48753029369267e-06
1976,"AL",7,110501,9.04928237337861e-06,4.09484613623055e-10,NA
1976,"AR",1,168782,4.07959830688051e-06,NA,1.84520410095919e-06
1976,"AR",2,167607,5.15376090656789e-06,2.84777505543191e-10,8.12292237373759e-07
1976,"AR",3,1,NA,NA,1
1976,"AR",4,1,1,NA,NA
1976,"AZ",1,168119,2.42018130663436e-06,1.17393157935395e-07,3.41059320238045e-06
1976,"AZ",2,182128,3.19722806323793e-06,1.29904159432857e-07,2.16351172005082e-06
1976,"AZ",3,187165,2.53645818040588e-06,5.4663422802116e-07,2.25978686921568e-06
1976,"AZ",4,191590,2.51820319556076e-06,1.63485015162656e-07,2.5377908852628e-06
1976,"CA",1,217016,3.40744840208943e-06,NA,1.20050677172264e-06
1976,"CA",2,216563,1.8940273895417e-06,1.37400088914732e-07,2.5861664780366e-06
1976,"CA",3,191854,3.79752124791885e-06,NA,1.4147756028114e-06
1976,"CA",4,151037,3.32471580518648e-06,NA,3.2961784127866e-06
1976,"CA",5,167754,3.68659637940297e-06,NA,2.27451334078254e-06
1976,"CA",6,130916,5.04656075406694e-06,5.28852354235173e-07,2.06307263828348e-06
1976,"CA",7,196816,3.79651894928501e-06,1.00396168972484e-07,1.18397261444717e-06
1976,"CA",8,196954,3.15388580877569e-06,1.60811002559569e-07,1.76263088954921e-06
1976,"CA",9,164391,4.30714451404678e-06,1.25294174509548e-07,1.65061938639912e-06
1976,"CA",10,155443,4.63494581840899e-06,2.21955268448884e-07,1.57632524047755e-06
1976,"CA",11,176194,3.46659164904528e-06,1.97813928123428e-07,2.01115658726368e-06
1976,"CA",12,196857,1.58765800100684e-06,1.28997535140155e-07,3.36317398477429e-06
1976,"CA",13,202611,3.29566353519049e-06,1.02067618780615e-07,1.53783502950363e-06
1976,"CA",14,169959,4.26797537724194e-06,NA,1.61579659129164e-06
1976,"CA",15,128435,5.62181948203668e-06,NA,2.16422014890505e-06
1976,"CA",16,195705,2.72960260572833e-06,NA,2.3801288778822e-06
1976,"CA",17,158168,4.15307660042472e-06,NA,2.16931478089135e-06
1976,"CA",18,158341,2.26082038727341e-06,NA,4.05466328404355e-06
1976,"CA",19,192923,1.84640844061092e-06,NA,3.33700670429145e-06
1976,"CA",20,217351,1.50700262477282e-06,NA,3.09385037337303e-06
1976,"CA",21,153109,4.3441434417052e-06,3.06197763333169e-07,1.88095349350972e-06
1976,"CA",22,183312,2.03977055038627e-06,NA,3.41540968876883e-06
1976,"CA",23,217053,2.77252051848677e-06,NA,1.83464915896528e-06
1976,"CA",24,159774,4.24228850098687e-06,NA,2.01655211137809e-06
1976,"CA",25,80625,8.91731025779701e-06,7.57185265308575e-07,2.72860525208822e-06
1976,"CA",26,171712,2.00417086879274e-06,NA,3.81953393925795e-06
1976,"CA",27,209611,2.16192490126373e-06,NA,2.60881709223852e-06
1976,"CA",28,142915,5.61144181171577e-06,NA,1.38572433599441e-06
1976,"CA",29,96602,8.84220680528461e-06,3.46658656184884e-07,1.16288709023751e-06
1976,"CA",30,111270,6.68499424631082e-06,NA,2.3021541315089e-06
1976,"CA",31,83155,1.20257350730563e-05,NA,NA
1976,"CA",32,127428,5.66785281941502e-06,NA,2.17971600376356e-06
1976,"CA",33,173205,2.59356908516984e-06,NA,3.17993629862393e-06
1976,"CA",34,199135,2.5466811547257e-06,NA,2.47503777966554e-06
1976,"CA",35,164237,3.24285141117564e-06,NA,2.84591056085259e-06
1976,"CA",36,147556,4.17172398906862e-06,3.3794500838453e-07,2.26741902336606e-06
1976,"CA",37,188007,1.38686480601726e-06,1.51414708835079e-07,3.78067137527409e-06
1976,"CA",38,162409,3.91698224144893e-06,NA,2.24031199717085e-06
1976,"CA",39,209402,1.97825740811474e-06,NA,2.79724616873744e-06
1976,"CA",40,250644,1.62572547440578e-06,NA,2.36399700049887e-06
1976,"CA",41,223374,1.89574527811464e-06,NA,2.58105148426594e-06
1976,"CA",42,135627,5.60281464362484e-06,NA,1.77034851710274e-06
1976,"CA",43,267051,1.31071133945239e-06,NA,2.43389175134301e-06
1976,"CO",1,193610,2.74876514652976e-06,3.17194964840192e-08,2.38453782483395e-06
1976,"CO",2,240278,2.10172540507293e-06,NA,2.06012045680373e-06
1976,"CO",3,175232,2.90826749859671e-06,1.17728460811931e-07,2.68072427433862e-06
1976,"CO",4,221018,1.5761851591939e-06,5.02876659985691e-07,2.44545654584045e-06
1976,"CO",5,190851,1.75891765646336e-06,NA,3.48077194432469e-06
1976,"CT",1,225076,2.53614319514001e-06,4.9171714436552e-08,1.85762880721243e-06
1976,"CT",2,219308,2.96665010333738e-06,3.91092823608646e-08,1.55403779452318e-06
1976,"CT",3,222643,2.45356530133252e-06,8.68672223801239e-08,1.95106282983542e-06
1976,"CT",4,207058,1.78951723709228e-06,9.38119226243468e-08,2.94623550332465e-06
1976,"CT",5,236087,1.38701223124534e-06,3.17562431999826e-08,2.81695818564185e-06
1976,"CT",6,238300,2.37579483574466e-06,1.79971116572857e-08,1.80259915624892e-06
1976,"DE",1,215085,2.21373870970034e-06,4.40538564252795e-08,2.3915321194638e-06
1976,"FL",1,1,1,NA,NA
1976,"FL",2,1,1,NA,NA
1976,"FL",3,1,1,NA,NA
1976,"FL",4,1,1,NA,NA
1976,"FL",5,234631,1.74853799659697e-06,NA,2.5134734170696e-06
1976,"FL",6,232218,1.49876126029037e-06,4.82149351870797e-10,2.80705498238594e-06
1976,"FL",7,156338,4.20345333685019e-06,NA,2.19294421205027e-06
1976,"FL",8,178154,3.25657695341897e-06,NA,2.3565442787734e-06
1976,"FL",9,167139,1.3112373752805e-06,NA,4.67180667787286e-06
1976,"FL",10,247686,1.35966156793126e-06,NA,2.67770832782385e-06
1976,"FL",11,218437,4.17127015762639e-06,4.06708847761895e-07,NA
1976,"FL",12,199076,2.31506680355295e-06,1.48872403415431e-09,2.70665168975703e-06
1976,"FL",13,163179,4.80039609607882e-06,NA,1.32784344454835e-06
1976,"FL",14,113439,6.42387218497677e-06,NA,2.39143824618006e-06
1976,"FL",15,172233,4.08883348566037e-06,NA,1.71725477849343e-06
1976,"GA",1,73888,1.35226409181614e-05,1.135648331111e-08,NA
