"year","state_abb","district","total_votes","dem","other","rep"
1976,"AK","AK-AL",118208,0.289269761775853,NA,0.708260016242556
1976,"AL","AL-01",157170,0.374791626900808,NA,0.625163835337533
1976,"AL","AL-02",156362,0.423939320295212,NA,0.576028702625958
1976,"AL","AL-03",108048,0.989699022656597,0.0102824670516807,NA
1976,"AL","AL-04",176022,0.803819977048324,NA,0.196174341843633
1976,"AL","AL-05",113560,0.999938358576964,NA,NA
1976,"AL","AL-06",162518,0.426931170701092,0.00628238102856299,0.566786448270345
1976,"AL","AL-07",110501,0.99995475154071,NA,NA
1976,"AR","AR-01",168782,0.688562761431906,NA,0.311437238568094
1976,"AR","AR-02",167607,0.863806404267125,NA,0.136145865029504
1976,"AR","AR-03",1,NA,NA,1
1976,"AR","AR-04",1,1,NA,NA
1976,"AZ","AZ-01",168119,0.406878461090061,0.0197360203189407,0.573385518590998
1976,"AZ","AZ-02",182128,0.582304752701397,0.0236591847491874,0.394036062549416
1976,"AZ","AZ-03",187165,0.474736195335666,0.10231079528758,0.422953009376753
1976,"AZ","AZ-04",191590,0.482462550237486,0.0313220940550133,0.4862153557075
1976,"CA","CA-01",217016,0.739470822427839,NA,0.260529177572161
1976,"CA","CA-02",216563,0.410176253561319,0.0297557754556411,0.56006797098304
1976,"CA","CA-03",191854,0.728569641498223,NA,0.271430358501777
1976,"CA","CA-04",151037,0.50215510106795,NA,0.49784489893205
1976,"CA","CA-05",167754,0.618441289030366,NA,0.381558710969634
1976,"CA","CA-06",130916,0.660675547679428,0.0692352348070518,0.27008921751352
1976,"CA","CA-07",196816,0.747215673522478,0.0197595723924884,0.233024754085034
1976,"CA","CA-08",196954,0.621170425581608,0.0316723701981173,0.347157204220275
1976,"CA","CA-09",164391,0.708055793808663,0.0205972346417991,0.271346971549537
1976,"CA","CA-10",155443,0.720469882850949,0.0345013927934999,0.245028724355552
1976,"CA","CA-11",176194,0.610792649011885,0.0348536272517793,0.354353723736336
1976,"CA","CA-12",196857,0.312541591104203,0.0253940677750855,0.662064341120712
1976,"CA","CA-13",202611,0.667737684528481,0.0206800223087591,0.31158229316276
1976,"CA","CA-14",169959,0.725380827140663,NA,0.274619172859337
1976,"CA","CA-15",128435,0.722038385175381,NA,0.277961614824619
1976,"CA","CA-16",195705,0.534196877954064,NA,0.465803122045936
1976,"CA","CA-17",158168,0.656883819735977,NA,0.343116180264023
1976,"CA","CA-18",158341,0.35798056094126,NA,0.64201943905874
1976,"CA","CA-19",192923,0.356214655587981,NA,0.643785344412019
1976,"CA","CA-20",217351,0.327548527496998,NA,0.672451472503002
1976,"CA","CA-21",153109,0.665127458216042,0.0468816333461782,0.28799090843778
1976,"CA","CA-22",183312,0.373914419132408,NA,0.626085580867592
1976,"CA","CA-23",217053,0.601783896099109,NA,0.398216103900891
1976,"CA","CA-24",159774,0.677807402956676,NA,0.322192597043324
1976,"CA","CA-25",80625,0.718958139534884,0.0610480620155039,0.219993798449612
